MsgID.LOCAL_VELOCITY,1521988073.5663068,0.0000002,-0.0000040,0.0000124
MsgID.GLOBAL_POSITION,1521988073.5663068,-122.3974496,37.7924792,0.1290000
MsgID.LOCAL_VELOCITY,1521988073.5663068,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5668075,-0.1304403,0.3271838,-0.1292555
MsgID.LOCAL_VELOCITY,1521988073.5668075,-0.0000369,-0.0000227,0.0000113
MsgID.GLOBAL_POSITION,1521988073.5678067,-122.3974490,37.7924788,0.1140000
MsgID.LOCAL_VELOCITY,1521988073.5678067,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5698078,-0.1829430,0.3784644,-0.1146831
MsgID.LOCAL_VELOCITY,1521988073.5698078,0.0000234,-0.0000196,0.0000207
MsgID.STATE,1521988073.5718095,True,True
MsgID.GLOBAL_HOME,1521988073.5723095,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5733101,-122.3974516,37.7924801,0.0900000
MsgID.LOCAL_VELOCITY,1521988073.5733101,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5738118,-0.0401293,0.1443579,-0.0900392
MsgID.LOCAL_VELOCITY,1521988073.5738118,-0.0000278,0.0000079,0.0000088
MsgID.GLOBAL_POSITION,1521988073.5743110,-122.3974501,37.7924789,0.0620000
MsgID.LOCAL_VELOCITY,1521988073.5743110,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5743110,-0.1713789,0.2831371,-0.0626513
MsgID.LOCAL_VELOCITY,1521988073.5743110,0.0000227,-0.0000174,0.0000191
MsgID.GLOBAL_POSITION,1521988073.5748117,-122.3974502,37.7924801,0.0270000
MsgID.LOCAL_VELOCITY,1521988073.5748117,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5748117,-0.0309897,0.2708237,-0.0272109
MsgID.LOCAL_VELOCITY,1521988073.5748117,-0.0000020,0.0000046,0.0000132
MsgID.GLOBAL_POSITION,1521988073.5748117,-122.3974509,37.7924810,-0.0040000
MsgID.LOCAL_VELOCITY,1521988073.5748117,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5753129,0.0634356,0.2105270,0.0043949
MsgID.LOCAL_VELOCITY,1521988073.5753129,-0.0000138,-0.0000179,0.0000064
MsgID.STATE,1521988073.5753129,True,True
MsgID.GLOBAL_HOME,1521988073.5758131,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5758131,-122.3974520,37.7924799,-0.0360000
MsgID.LOCAL_VELOCITY,1521988073.5758131,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5758131,-0.0593989,0.1131110,0.0367660
MsgID.LOCAL_VELOCITY,1521988073.5758131,-0.0000152,0.0000057,0.0000063
MsgID.GLOBAL_POSITION,1521988073.5763130,-122.3974504,37.7924812,-0.0570000
MsgID.LOCAL_VELOCITY,1521988073.5763130,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5763130,0.0819118,0.2518072,0.0576578
MsgID.LOCAL_VELOCITY,1521988073.5763130,-0.0000281,-0.0000230,0.0000043
MsgID.GLOBAL_POSITION,1521988073.5763130,-122.3974496,37.7924807,-0.0690000
MsgID.LOCAL_VELOCITY,1521988073.5763130,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5763130,0.0286157,0.3215596,0.0694741
MsgID.LOCAL_VELOCITY,1521988073.5763130,0.0000112,-0.0000128,0.0000110
MsgID.GLOBAL_POSITION,1521988073.5768132,-122.3974500,37.7924804,-0.0670000
MsgID.LOCAL_VELOCITY,1521988073.5768132,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5768132,-0.0040369,0.2934660,0.0677332
MsgID.LOCAL_VELOCITY,1521988073.5768132,0.0000149,0.0000010,0.0000087
MsgID.STATE,1521988073.5773132,True,True
MsgID.GLOBAL_HOME,1521988073.5773132,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5773132,-122.3974499,37.7924790,-0.0520000
MsgID.LOCAL_VELOCITY,1521988073.5773132,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5773132,-0.1610672,0.2967650,0.0525526
MsgID.LOCAL_VELOCITY,1521988073.5773132,0.0000093,-0.0000222,0.0000158
MsgID.GLOBAL_POSITION,1521988073.5778141,-122.3974495,37.7924790,-0.0300000
MsgID.LOCAL_VELOCITY,1521988073.5778141,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5778141,-0.1620445,0.3296161,0.0301604
MsgID.LOCAL_VELOCITY,1521988073.5778141,-0.0000093,0.0000064,0.0000118
MsgID.LOCAL_POSITION,1521988073.6823862,-0.0161659,0.1822272,-0.0822596
MsgID.LOCAL_VELOCITY,1521988073.6823862,-0.0007709,0.0015247,-1.2183803
MsgID.GLOBAL_POSITION,1521988073.6828873,-122.3974512,37.7924803,0.0820000
MsgID.LOCAL_VELOCITY,1521988073.6828873,0.0000000,0.0000000,-1.2100000
MsgID.GLOBAL_POSITION,1521988073.9337144,-122.3974506,37.7924800,0.6060000
MsgID.LOCAL_VELOCITY,1521988073.9337144,0.0000000,0.0100000,-2.7700000
MsgID.LOCAL_POSITION,1521988073.9342141,-0.0483530,0.2349983,-0.6060844
MsgID.LOCAL_VELOCITY,1521988073.9342141,-0.0097994,0.0155072,-2.7746737
MsgID.STATE,1521988074.1791067,True,True
MsgID.GLOBAL_HOME,1521988074.1791067,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988074.1836123,-122.3974497,37.7924799,1.4740000
MsgID.LOCAL_VELOCITY,1521988074.1836123,-0.0100000,0.0000000,-3.4100000
MsgID.LOCAL_POSITION,1521988074.1836123,-0.0569549,0.3152725,-1.4743595
MsgID.LOCAL_VELOCITY,1521988074.1836123,-0.0136705,0.0097747,-3.4144621
MsgID.GLOBAL_POSITION,1521988074.4325149,-122.3974487,37.7924797,2.3080000
MsgID.LOCAL_VELOCITY,1521988074.4325149,-0.0100000,0.0000000,-3.5800000
MsgID.LOCAL_POSITION,1521988074.4330151,-0.0799925,0.4022708,-2.3086717
MsgID.LOCAL_VELOCITY,1521988074.4330151,-0.0115894,-0.0009860,-3.5805652
MsgID.GLOBAL_POSITION,1521988074.6836405,-122.3974488,37.7924799,3.2700000
MsgID.LOCAL_VELOCITY,1521988074.6836405,-0.0100000,-0.0100000,-3.5700000
MsgID.LOCAL_POSITION,1521988074.6836405,-0.0570010,0.4004125,-3.2707794
MsgID.LOCAL_VELOCITY,1521988074.6836405,-0.0132291,-0.0124243,-3.5722415
MsgID.LOCAL_POSITION,1521988074.9344175,0.0818010,0.2886802,-4.1192350
MsgID.LOCAL_VELOCITY,1521988074.9344175,-0.0111145,-0.0173272,-3.6785390
MsgID.GLOBAL_POSITION,1521988074.9344175,-122.3974500,37.7924812,4.1190000
MsgID.LOCAL_VELOCITY,1521988074.9344175,-0.0100000,-0.0100000,-3.6700000
MsgID.STATE,1521988075.1806324,True,True
MsgID.GLOBAL_HOME,1521988075.1806324,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988075.1826348,-122.3974486,37.7924799,5.0330000
MsgID.LOCAL_VELOCITY,1521988075.1826348,-0.0100000,-0.0100000,-2.5000000
MsgID.LOCAL_POSITION,1521988075.1831326,-0.0566723,0.4182490,-5.0336099
MsgID.LOCAL_VELOCITY,1521988075.1831326,-0.0160565,-0.0104931,-2.5064526
MsgID.GLOBAL_POSITION,1521988075.4326372,-122.3974508,37.7924797,5.3390000
MsgID.LOCAL_VELOCITY,1521988075.4326372,-0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1521988075.4331381,-0.0840788,0.2200527,-5.3392324
MsgID.LOCAL_VELOCITY,1521988075.4331381,-0.0151461,-0.0098981,-0.1394133
MsgID.GLOBAL_POSITION,1521988075.6837244,-122.3974504,37.7924801,5.0460000
MsgID.LOCAL_VELOCITY,1521988075.6837244,0.1600000,-0.0100000,1.9900000
MsgID.LOCAL_POSITION,1521988075.6842577,-0.0328468,0.2502397,-5.0461440
MsgID.LOCAL_VELOCITY,1521988075.6842577,0.1604102,-0.0140793,1.9910027
MsgID.GLOBAL_POSITION,1521988075.9340377,-122.3974482,37.7924822,4.7200000
MsgID.LOCAL_VELOCITY,1521988075.9340377,2.2200000,-0.0800000,0.6600000
MsgID.LOCAL_POSITION,1521988075.9345374,0.1937094,0.4487891,-4.7208595
MsgID.LOCAL_VELOCITY,1521988075.9345374,2.2299576,-0.0846435,0.6691102
MsgID.STATE,1521988076.1810968,True,True
MsgID.GLOBAL_HOME,1521988076.1816001,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988076.1836009,1.0420964,0.3928736,-4.7742486
MsgID.LOCAL_VELOCITY,1521988076.1836009,4.3669105,-0.2181001,-0.9179494
MsgID.GLOBAL_POSITION,1521988076.1836009,-122.3974488,37.7924898,4.7740000
MsgID.LOCAL_VELOCITY,1521988076.1836009,4.3600000,-0.2100000,-0.9100000
MsgID.GLOBAL_POSITION,1521988076.4331923,-122.3974510,37.7924991,4.9420000
MsgID.LOCAL_VELOCITY,1521988076.4331923,5.0000000,-0.2600000,-0.2900000
MsgID.LOCAL_POSITION,1521988076.4336953,2.0742955,0.1995415,-4.9429727
MsgID.LOCAL_VELOCITY,1521988076.4336953,5.0049686,-0.2601597,-0.2920897
MsgID.GLOBAL_POSITION,1521988076.6834190,-122.3974530,37.7925138,4.9090000
MsgID.LOCAL_VELOCITY,1521988076.6834190,5.7400000,-0.2500000,0.3200000
MsgID.LOCAL_POSITION,1521988076.6834190,3.7072957,0.0210320,-4.9094634
MsgID.LOCAL_VELOCITY,1521988076.6834190,5.7408352,-0.2525406,0.3213660
MsgID.LOCAL_POSITION,1521988076.9354076,5.1718512,-0.0914731,-4.8692069
MsgID.LOCAL_VELOCITY,1521988076.9354076,6.6275082,-0.1387415,-0.0135420
MsgID.GLOBAL_POSITION,1521988076.9364071,-122.3974543,37.7925270,4.8690000
MsgID.LOCAL_VELOCITY,1521988076.9364071,6.6200000,-0.1300000,-0.0100000
MsgID.STATE,1521988077.1807151,True,True
MsgID.GLOBAL_HOME,1521988077.1807151,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988077.1848102,-122.3974527,37.7925415,4.8900000
MsgID.LOCAL_VELOCITY,1521988077.1848102,5.8400000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1521988077.1853158,6.7876382,0.0502793,-4.8904476
MsgID.LOCAL_VELOCITY,1521988077.1853158,5.8485408,0.0073157,-0.1063459
MsgID.GLOBAL_POSITION,1521988077.4353237,-122.3974525,37.7925520,4.9110000
MsgID.LOCAL_VELOCITY,1521988077.4353237,4.1600000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1521988077.4358225,7.9537897,0.0674919,-4.9114337
MsgID.LOCAL_VELOCITY,1521988077.4358225,4.1661263,-0.0104663,-0.0263186
MsgID.LOCAL_POSITION,1521988077.6854811,8.8536406,0.0760495,-4.9040589
MsgID.LOCAL_VELOCITY,1521988077.6854811,3.3427730,0.4148950,0.1221961
MsgID.GLOBAL_POSITION,1521988077.6859987,-122.3974524,37.7925601,4.9040000
MsgID.LOCAL_VELOCITY,1521988077.6859987,3.3400000,0.4100000,0.1200000
MsgID.LOCAL_POSITION,1521988077.9343276,9.7818661,0.2726586,-4.8907261
MsgID.LOCAL_VELOCITY,1521988077.9343276,4.1755652,1.3583398,-0.0165741
MsgID.GLOBAL_POSITION,1521988077.9353282,-122.3974502,37.7925685,4.8900000
MsgID.LOCAL_VELOCITY,1521988077.9353282,4.1700000,1.3500000,-0.0100000
MsgID.STATE,1521988078.1807830,True,True
MsgID.GLOBAL_HOME,1521988078.1812851,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988078.1859667,11.0245686,0.7668989,-4.9076428
MsgID.LOCAL_VELOCITY,1521988078.1859667,4.7447619,2.3799841,-0.0371528
MsgID.GLOBAL_POSITION,1521988078.1864657,-122.3974446,37.7925796,4.9070000
MsgID.LOCAL_VELOCITY,1521988078.1864657,4.7400000,2.3700000,-0.0300000
MsgID.LOCAL_POSITION,1521988078.4346581,11.9943581,1.5775635,-4.9043975
MsgID.LOCAL_VELOCITY,1521988078.4346581,5.1261511,3.1882875,0.0323157
MsgID.GLOBAL_POSITION,1521988078.4356601,-122.3974355,37.7925884,4.9040000
MsgID.LOCAL_VELOCITY,1521988078.4356601,5.1200000,3.1800000,0.0300000
MsgID.LOCAL_POSITION,1521988078.6861844,13.5499096,2.5370958,-4.9171014
MsgID.LOCAL_VELOCITY,1521988078.6861844,5.6703644,4.1006112,-0.0526865
MsgID.GLOBAL_POSITION,1521988078.6861844,-122.3974247,37.7926024,4.9170000
MsgID.LOCAL_VELOCITY,1521988078.6861844,5.6700000,4.1000000,-0.0500000
MsgID.LOCAL_POSITION,1521988078.9346642,15.0435085,3.5001228,-4.9165263
MsgID.LOCAL_VELOCITY,1521988078.9346642,6.0767312,4.7807164,0.0139023
MsgID.GLOBAL_POSITION,1521988078.9356673,-122.3974139,37.7926158,4.9160000
MsgID.LOCAL_VELOCITY,1521988078.9356673,6.0700000,4.7800000,0.0100000
MsgID.STATE,1521988079.1806788,True,True
MsgID.GLOBAL_HOME,1521988079.1806788,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988079.1853259,16.4956150,4.6836090,-4.9106307
MsgID.LOCAL_VELOCITY,1521988079.1853259,6.4390311,5.4075651,0.0475373
MsgID.GLOBAL_POSITION,1521988079.1853259,-122.3974006,37.7926289,4.9100000
MsgID.LOCAL_VELOCITY,1521988079.1853259,6.4300000,5.4000000,0.0400000
MsgID.LOCAL_POSITION,1521988079.4347069,18.0089951,6.0441084,-4.9085617
MsgID.LOCAL_VELOCITY,1521988079.4347069,6.5950761,5.6874452,-0.0468094
MsgID.GLOBAL_POSITION,1521988079.4357080,-122.3973853,37.7926425,4.9080000
MsgID.LOCAL_VELOCITY,1521988079.4357080,6.5900000,5.6800000,-0.0400000
MsgID.LOCAL_POSITION,1521988079.6849134,19.7142391,7.6151237,-4.9188066
MsgID.LOCAL_VELOCITY,1521988079.6849134,6.6405840,5.7741337,-0.0055230
MsgID.GLOBAL_POSITION,1521988079.6854172,-122.3973676,37.7926578,4.9180000
MsgID.LOCAL_VELOCITY,1521988079.6854172,6.6400000,5.7700000,0.0000000
MsgID.LOCAL_POSITION,1521988079.9358189,21.3339729,8.8900633,-4.9204555
MsgID.LOCAL_VELOCITY,1521988079.9358189,6.6872597,5.7928758,-0.0140960
MsgID.GLOBAL_POSITION,1521988079.9368193,-122.3973532,37.7926724,4.9200000
MsgID.LOCAL_VELOCITY,1521988079.9368193,6.6800000,5.7900000,-0.0100000
MsgID.STATE,1521988080.1797466,True,True
MsgID.GLOBAL_HOME,1521988080.1797466,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988080.1864996,-122.3973333,37.7926899,4.9340000
MsgID.LOCAL_VELOCITY,1521988080.1864996,6.6600000,5.7900000,-0.0100000
MsgID.LOCAL_POSITION,1521988080.1864996,23.2741127,10.6647158,-4.9348187
MsgID.LOCAL_VELOCITY,1521988080.1864996,6.6649237,5.7939844,-0.0178751
MsgID.GLOBAL_POSITION,1521988080.4365883,-122.3973185,37.7927027,4.9290000
MsgID.LOCAL_VELOCITY,1521988080.4365883,5.9600000,5.0800000,0.0800000
MsgID.LOCAL_POSITION,1521988080.4370885,24.7037468,11.9788857,-4.9299622
MsgID.LOCAL_VELOCITY,1521988080.4370885,5.9577842,5.0789843,0.0829052
MsgID.GLOBAL_POSITION,1521988080.6860490,-122.3973047,37.7927139,4.9340000
MsgID.LOCAL_VELOCITY,1521988080.6860490,4.4100000,3.7700000,-0.0200000
MsgID.LOCAL_POSITION,1521988080.6860490,25.9406109,13.2043858,-4.9341526
MsgID.LOCAL_VELOCITY,1521988080.6860490,4.4178543,3.7797334,-0.0232083
MsgID.GLOBAL_POSITION,1521988080.9355309,-122.3972967,37.7927238,4.9390000
MsgID.LOCAL_VELOCITY,1521988080.9355309,3.9300000,3.1300000,0.0800000
MsgID.LOCAL_POSITION,1521988080.9360313,27.0446091,13.9171267,-4.9392457
MsgID.LOCAL_VELOCITY,1521988080.9360313,3.9387054,3.1337049,0.0816327
MsgID.STATE,1521988081.1794288,True,True
MsgID.GLOBAL_HOME,1521988081.1799300,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988081.1857688,-122.3972894,37.7927350,4.9370000
MsgID.LOCAL_VELOCITY,1521988081.1857688,5.2600000,2.9800000,0.0600000
MsgID.LOCAL_POSITION,1521988081.1862755,28.2873650,14.5677519,-4.9373474
MsgID.LOCAL_VELOCITY,1521988081.1862755,5.2619123,2.9896016,0.0626656
MsgID.GLOBAL_POSITION,1521988081.4367604,-122.3972825,37.7927472,4.9460000
MsgID.LOCAL_VELOCITY,1521988081.4367604,6.2700000,2.7100000,0.0200000
MsgID.LOCAL_POSITION,1521988081.4372604,29.6426582,15.1816826,-4.9467573
MsgID.LOCAL_VELOCITY,1521988081.4372604,6.2763381,2.7188044,0.0210730
MsgID.GLOBAL_POSITION,1521988081.6876643,-122.3972761,37.7927623,4.9430000
MsgID.LOCAL_VELOCITY,1521988081.6876643,6.1600000,2.0300000,0.1200000
MsgID.LOCAL_POSITION,1521988081.6876643,31.3171101,15.7500448,-4.9433260
MsgID.LOCAL_VELOCITY,1521988081.6876643,6.1607075,2.0388229,0.1284471
MsgID.LOCAL_POSITION,1521988081.9369044,32.6486473,16.1940556,-4.9329333
MsgID.LOCAL_VELOCITY,1521988081.9369044,4.6446385,1.3008214,0.0224653
MsgID.GLOBAL_POSITION,1521988081.9379025,-122.3972711,37.7927743,4.9320000
MsgID.LOCAL_VELOCITY,1521988081.9379025,4.6400000,1.3000000,0.0200000
MsgID.STATE,1521988082.1805365,True,True
MsgID.GLOBAL_HOME,1521988082.1810377,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988082.1873662,33.5620537,16.4224777,-4.9377756
MsgID.LOCAL_VELOCITY,1521988082.1873662,3.5204880,0.3269360,0.0065602
MsgID.GLOBAL_POSITION,1521988082.1878841,-122.3972685,37.7927825,4.9370000
MsgID.LOCAL_VELOCITY,1521988082.1878841,3.5200000,0.3200000,0.0000000
MsgID.GLOBAL_POSITION,1521988082.4385574,-122.3972673,37.7927894,4.9330000
MsgID.LOCAL_VELOCITY,1521988082.4385574,3.3300000,-0.9000000,-0.0300000
MsgID.LOCAL_POSITION,1521988082.4390574,34.3315697,16.5253506,-4.9335837
MsgID.LOCAL_VELOCITY,1521988082.4390574,3.3379097,-0.9024314,-0.0370749
MsgID.LOCAL_POSITION,1521988082.6881406,35.1541252,16.1888485,-4.9243493
MsgID.LOCAL_VELOCITY,1521988082.6881406,2.5702548,-2.0508370,-0.0806032
MsgID.GLOBAL_POSITION,1521988082.6881406,-122.3972711,37.7927968,4.9240000
MsgID.LOCAL_VELOCITY,1521988082.6881406,2.5700000,-2.0500000,-0.0800000
MsgID.LOCAL_POSITION,1521988082.9367893,35.6467896,15.3538113,-4.9255924
MsgID.LOCAL_VELOCITY,1521988082.9367893,1.4230354,-2.7435760,-0.1597779
MsgID.GLOBAL_POSITION,1521988082.9377899,-122.3972805,37.7928012,4.9250000
MsgID.LOCAL_VELOCITY,1521988082.9377899,1.4200000,-2.7400000,-0.1500000
MsgID.STATE,1521988083.1792059,True,True
MsgID.GLOBAL_HOME,1521988083.1797121,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988083.1883669,-122.3972884,37.7928036,4.9240000
MsgID.LOCAL_VELOCITY,1521988083.1883669,-0.0100000,-2.5500000,-0.2000000
MsgID.LOCAL_POSITION,1521988083.1888359,35.9118652,14.6570501,-4.9242334
MsgID.LOCAL_VELOCITY,1521988083.1888359,-0.0119375,-2.5586348,-0.2031629
MsgID.GLOBAL_POSITION,1521988083.4375892,-122.3972934,37.7928026,4.9240000
MsgID.LOCAL_VELOCITY,1521988083.4375892,-0.9600000,-1.8000000,-0.2200000
MsgID.LOCAL_POSITION,1521988083.4380889,35.7988625,14.2098227,-4.9245138
MsgID.LOCAL_VELOCITY,1521988083.4380889,-0.9670164,-1.8067639,-0.2206294
MsgID.GLOBAL_POSITION,1521988083.6893992,-122.3972978,37.7928012,4.9420000
MsgID.LOCAL_VELOCITY,1521988083.6893992,-0.8200000,-1.6700000,-0.1600000
MsgID.LOCAL_POSITION,1521988083.6898987,35.6405830,13.8219776,-4.9429779
MsgID.LOCAL_VELOCITY,1521988083.6898987,-0.8222426,-1.6717381,-0.1699145
MsgID.GLOBAL_POSITION,1521988083.9379714,-122.3973042,37.7928001,4.9360000
MsgID.LOCAL_VELOCITY,1521988083.9379714,0.3900000,-2.3200000,-0.0900000
MsgID.LOCAL_POSITION,1521988083.9384718,35.5236549,13.2451944,-4.9362278
MsgID.LOCAL_VELOCITY,1521988083.9384718,0.3971293,-2.3243001,-0.0982891
MsgID.STATE,1521988084.1801755,True,True
MsgID.GLOBAL_HOME,1521988084.1806931,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988084.1887724,-122.3973123,37.7928007,4.9460000
MsgID.LOCAL_VELOCITY,1521988084.1887724,1.4600000,-2.9600000,-0.1200000
MsgID.LOCAL_POSITION,1521988084.1892726,35.5839500,12.5264111,-4.9460096
MsgID.LOCAL_VELOCITY,1521988084.1892726,1.4686816,-2.9638584,-0.1220717
MsgID.GLOBAL_POSITION,1521988084.4391615,-122.3973196,37.7928058,4.9560000
MsgID.LOCAL_VELOCITY,1521988084.4391615,2.3500000,-3.4400000,0.0000000
MsgID.LOCAL_POSITION,1521988084.4396615,36.1549187,11.8767958,-4.9562712
MsgID.LOCAL_VELOCITY,1521988084.4396615,2.3541672,-3.4408398,0.0094635
MsgID.GLOBAL_POSITION,1521988084.6893773,-122.3973299,37.7928126,4.9590000
MsgID.LOCAL_VELOCITY,1521988084.6893773,3.2900000,-3.9100000,0.0700000
MsgID.LOCAL_POSITION,1521988084.6893773,36.9107018,10.9689989,-4.9597492
MsgID.LOCAL_VELOCITY,1521988084.6893773,3.2921851,-3.9192395,0.0707866
MsgID.LOCAL_POSITION,1521988084.9402852,37.8461266,9.9835691,-4.9712310
MsgID.LOCAL_VELOCITY,1521988084.9402852,4.1547632,-4.3384829,0.0561965
MsgID.GLOBAL_POSITION,1521988084.9407856,-122.3973409,37.7928210,4.9710000
MsgID.LOCAL_VELOCITY,1521988084.9407856,4.1500000,-4.3300000,0.0500000
MsgID.STATE,1521988085.1807106,True,True
MsgID.GLOBAL_HOME,1521988085.1812170,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988085.1878183,-122.3973539,37.7928316,4.9750000
MsgID.LOCAL_VELOCITY,1521988085.1878183,4.9800000,-4.6800000,0.2100000
MsgID.LOCAL_POSITION,1521988085.1883180,39.0170975,8.8324022,-4.9756241
MsgID.LOCAL_VELOCITY,1521988085.1883180,4.9813824,-4.6863403,0.2147601
MsgID.GLOBAL_POSITION,1521988085.4378581,-122.3973691,37.7928427,4.9660000
MsgID.LOCAL_VELOCITY,1521988085.4378581,5.8500000,-4.9700000,0.1400000
MsgID.LOCAL_POSITION,1521988085.4383585,40.2549477,7.4779911,-4.9664865
MsgID.LOCAL_VELOCITY,1521988085.4383585,5.8528028,-4.9766588,0.1410240
MsgID.GLOBAL_POSITION,1521988085.6889112,-122.3973833,37.7928563,4.9680000
MsgID.LOCAL_VELOCITY,1521988085.6889112,6.3100000,-4.6300000,0.1300000
MsgID.LOCAL_POSITION,1521988085.6894114,41.7670135,6.2158747,-4.9684038
MsgID.LOCAL_VELOCITY,1521988085.6894114,6.3138719,-4.6396289,0.1383117
MsgID.LOCAL_POSITION,1521988085.9382222,43.3832245,5.3290162,-4.9469185
MsgID.LOCAL_VELOCITY,1521988085.9382222,5.2167945,-3.5041142,0.0831851
MsgID.GLOBAL_POSITION,1521988085.9387228,-122.3973933,37.7928709,4.9460000
MsgID.LOCAL_VELOCITY,1521988085.9387228,5.2100000,-3.5000000,0.0800000
MsgID.STATE,1521988086.1804509,True,True
MsgID.GLOBAL_HOME,1521988086.1809511,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988086.1892602,-122.3974027,37.7928814,4.9440000
MsgID.LOCAL_VELOCITY,1521988086.1892602,4.5500000,-3.2300000,-0.0500000
MsgID.LOCAL_POSITION,1521988086.1897666,44.5515556,4.4976845,-4.9448228
MsgID.LOCAL_VELOCITY,1521988086.1897666,4.5567756,-3.2362664,-0.0574398
MsgID.GLOBAL_POSITION,1521988086.4390047,-122.3974109,37.7928927,4.9460000
MsgID.LOCAL_VELOCITY,1521988086.4390047,5.6700000,-3.6800000,-0.1300000
MsgID.LOCAL_POSITION,1521988086.4395056,45.8079185,3.7618802,-4.9460092
MsgID.LOCAL_VELOCITY,1521988086.4395056,5.6788545,-3.6850467,-0.1394157
MsgID.LOCAL_POSITION,1521988086.6907547,47.3404427,2.8160222,-4.9480715
MsgID.LOCAL_VELOCITY,1521988086.6907547,6.4954801,-4.1393719,-0.1625890
MsgID.GLOBAL_POSITION,1521988086.6912615,-122.3974216,37.7929065,4.9480000
MsgID.LOCAL_VELOCITY,1521988086.6912615,6.4900000,-4.1300000,-0.1600000
MsgID.LOCAL_POSITION,1521988086.9390266,49.0023041,1.6358967,-4.9474320
MsgID.LOCAL_VELOCITY,1521988086.9390266,7.0470371,-4.4775720,-0.1310589
MsgID.GLOBAL_POSITION,1521988086.9400275,-122.3974349,37.7929214,4.9470000
MsgID.LOCAL_VELOCITY,1521988086.9400275,7.0400000,-4.4700000,-0.1300000
MsgID.STATE,1521988087.1804361,True,True
MsgID.GLOBAL_HOME,1521988087.1809385,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988087.1892159,-122.3974479,37.7929381,4.9520000
MsgID.LOCAL_VELOCITY,1521988087.1892159,7.3800000,-4.5700000,-0.1500000
MsgID.LOCAL_POSITION,1521988087.1897192,50.8482742,0.4747128,-4.9525738
MsgID.LOCAL_VELOCITY,1521988087.1897192,7.3853550,-4.5777993,-0.1533777
MsgID.GLOBAL_POSITION,1521988087.4403229,-122.3974615,37.7929551,4.9590000
MsgID.LOCAL_VELOCITY,1521988087.4403229,7.2200000,-4.3400000,-0.0200000
MsgID.LOCAL_POSITION,1521988087.4403229,52.7420235,-0.7345244,-4.9592853
MsgID.LOCAL_VELOCITY,1521988087.4403229,7.2269764,-4.3402739,-0.0240757
MsgID.GLOBAL_POSITION,1521988087.6904747,-122.3974737,37.7929696,4.9680000
MsgID.LOCAL_VELOCITY,1521988087.6904747,5.8700000,-3.4600000,-0.0100000
MsgID.LOCAL_POSITION,1521988087.6904747,54.3547821,-1.8191503,-4.9688621
MsgID.LOCAL_VELOCITY,1521988087.6904747,5.8716497,-3.4643924,-0.0120419
MsgID.LOCAL_POSITION,1521988087.9395502,55.6715736,-2.5754318,-4.9878550
MsgID.LOCAL_VELOCITY,1521988087.9395502,5.0948038,-3.0320675,0.0829670
MsgID.GLOBAL_POSITION,1521988087.9400494,-122.3974822,37.7929815,4.9870000
MsgID.LOCAL_VELOCITY,1521988087.9400494,5.0900000,-3.0300000,0.0800000
MsgID.STATE,1521988088.1815200,True,True
MsgID.GLOBAL_HOME,1521988088.1820219,-122.3974533,37.7924804,0.0000000
