MsgID.LOCAL_VELOCITY,1521898855.2965112,-1.1600000,4.8700000,-0.0300000
MsgID.STATE,1521898855.5393279,True,True
MsgID.GLOBAL_HOME,1521898855.5393279,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521898855.5463548,-122.3971212,37.7929358,14.9920000
MsgID.LOCAL_VELOCITY,1521898855.5463548,-1.2900000,3.2900000,0.0300000
MsgID.LOCAL_POSITION,1521898855.5468719,50.6483002,29.2253628,-14.9920034
MsgID.LOCAL_VELOCITY,1521898855.5468719,-1.2988096,3.2979167,0.0319794
MsgID.GLOBAL_POSITION,1521898855.7955720,-122.3971141,37.7929329,14.9940000
MsgID.LOCAL_VELOCITY,1521898855.7955720,-0.8800000,2.0200000,-0.0300000
MsgID.LOCAL_POSITION,1521898855.7970726,50.3308983,29.8559933,-14.9941254
MsgID.LOCAL_VELOCITY,1521898855.7970726,-0.8857817,2.0233035,-0.0388328
MsgID.LOCAL_POSITION,1521898856.0454583,50.2400551,30.3254700,-15.0019770
MsgID.LOCAL_VELOCITY,1521898856.0454583,0.1410795,2.0315235,-0.0237050
MsgID.GLOBAL_POSITION,1521898856.0459747,-122.3971088,37.7929321,15.0010000
MsgID.LOCAL_VELOCITY,1521898856.0459747,0.1400000,2.0300000,-0.0200000
MsgID.LOCAL_POSITION,1521898856.2969446,50.2921028,30.9366913,-14.9953623
MsgID.LOCAL_VELOCITY,1521898856.2969446,0.7815228,2.9787104,0.0270783
MsgID.GLOBAL_POSITION,1521898856.2979453,-122.3971019,37.7929326,14.9950000
MsgID.LOCAL_VELOCITY,1521898856.2979453,0.7800000,2.9700000,0.0200000
MsgID.STATE,1521898856.5400379,True,True
MsgID.GLOBAL_HOME,1521898856.5405383,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1521898856.5467625,50.4483719,31.8994045,-14.9923725
MsgID.LOCAL_VELOCITY,1521898856.5467625,1.3864449,3.9152730,0.0162034
MsgID.GLOBAL_POSITION,1521898856.5467625,-122.3970911,37.7929340,14.9920000
MsgID.LOCAL_VELOCITY,1521898856.5467625,1.3800000,3.9100000,0.0100000
MsgID.LOCAL_POSITION,1521898856.7971745,50.9750900,33.1378212,-14.9901838
MsgID.LOCAL_VELOCITY,1521898856.7971745,2.0740850,4.8071175,-0.0582488
MsgID.GLOBAL_POSITION,1521898856.7976952,-122.3970771,37.7929387,14.9900000
MsgID.LOCAL_VELOCITY,1521898856.7976952,2.0700000,4.8000000,-0.0500000
MsgID.GLOBAL_POSITION,1521898857.0464525,-122.3970644,37.7929444,14.9870000
MsgID.LOCAL_VELOCITY,1521898857.0464525,2.6700000,5.5200000,-0.0400000
MsgID.LOCAL_POSITION,1521898857.0469697,51.6067734,34.2667770,-14.9871702
MsgID.LOCAL_VELOCITY,1521898857.0469697,2.6756563,5.5220466,-0.0443903
MsgID.GLOBAL_POSITION,1521898857.2960880,-122.3970486,37.7929506,14.9870000
MsgID.LOCAL_VELOCITY,1521898857.2960880,3.3000000,6.2500000,-0.0500000
MsgID.LOCAL_POSITION,1521898857.2965891,52.2991447,35.6763802,-14.9877539
MsgID.LOCAL_VELOCITY,1521898857.2965891,3.3028202,6.2575412,-0.0525157
MsgID.STATE,1521898857.5392668,True,True
MsgID.GLOBAL_HOME,1521898857.5392668,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521898857.5453563,-122.3970317,37.7929580,14.9800000
MsgID.LOCAL_VELOCITY,1521898857.5453563,3.8700000,6.7100000,-0.1400000
MsgID.LOCAL_POSITION,1521898857.5453563,53.1153984,37.1796265,-14.9802961
MsgID.LOCAL_VELOCITY,1521898857.5453563,3.8703730,6.7128401,-0.1467770
MsgID.GLOBAL_POSITION,1521898857.7958481,-122.3970108,37.7929687,14.9810000
MsgID.LOCAL_VELOCITY,1521898857.7958481,3.6600000,5.7900000,-0.0900000
MsgID.LOCAL_POSITION,1521898857.7968495,54.3020782,39.0353012,-14.9817381
MsgID.LOCAL_VELOCITY,1521898857.7968495,3.6640227,5.7904892,-0.0917965
MsgID.GLOBAL_POSITION,1521898858.0474648,-122.3969965,37.7929749,14.9810000
MsgID.LOCAL_VELOCITY,1521898858.0474648,2.7400000,4.3700000,-0.1000000
MsgID.LOCAL_POSITION,1521898858.0479703,54.9927254,40.3084068,-14.9816008
MsgID.LOCAL_VELOCITY,1521898858.0479703,2.7488265,4.3775101,-0.1015523
MsgID.LOCAL_POSITION,1521898858.2967629,55.6321297,41.1963234,-14.9876575
MsgID.LOCAL_VELOCITY,1521898858.2967629,1.9777727,3.6545436,-0.0715224
MsgID.GLOBAL_POSITION,1521898858.2972612,-122.3969865,37.7929806,14.9870000
MsgID.LOCAL_VELOCITY,1521898858.2972612,1.9700000,3.6500000,-0.0700000
MsgID.STATE,1521898858.5382116,True,True
MsgID.GLOBAL_HOME,1521898858.5387118,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1521898858.5467365,56.2143097,42.0290184,-14.9745398
MsgID.LOCAL_VELOCITY,1521898858.5467365,1.3631303,3.4190960,-0.0751479
MsgID.GLOBAL_POSITION,1521898858.5472336,-122.3969771,37.7929859,14.9740000
MsgID.LOCAL_VELOCITY,1521898858.5472336,1.3600000,3.4100000,-0.0700000
MsgID.LOCAL_POSITION,1521898858.7967970,56.4103508,42.9222794,-14.9819603
MsgID.LOCAL_VELOCITY,1521898858.7967970,0.8561301,3.4440548,-0.0566166
MsgID.GLOBAL_POSITION,1521898858.7972918,-122.3969671,37.7929876,14.9810000
MsgID.LOCAL_VELOCITY,1521898858.7972918,0.8500000,3.4400000,-0.0500000
MsgID.GLOBAL_POSITION,1521898859.0459578,-122.3969573,37.7929886,14.9910000
MsgID.LOCAL_VELOCITY,1521898859.0459578,1.3900000,4.3600000,-0.0800000
MsgID.LOCAL_POSITION,1521898859.0464768,56.5122490,43.7913246,-14.9911776
MsgID.LOCAL_VELOCITY,1521898859.0464768,1.3912213,4.3691535,-0.0845103
MsgID.GLOBAL_POSITION,1521898859.2971413,-122.3969442,37.7929924,15.0040000
MsgID.LOCAL_VELOCITY,1521898859.2971413,1.8600000,5.2900000,0.0200000
MsgID.LOCAL_POSITION,1521898859.2971413,56.9381599,44.9543457,-15.0045156
MsgID.LOCAL_VELOCITY,1521898859.2971413,1.8635446,5.2973371,0.0207886
MsgID.STATE,1521898859.5381830,True,True
MsgID.GLOBAL_HOME,1521898859.5381830,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1521898859.5470622,57.5193291,46.3819542,-15.0101271
MsgID.LOCAL_VELOCITY,1521898859.5470622,2.2292104,6.0729728,0.0669640
MsgID.GLOBAL_POSITION,1521898859.5475621,-122.3969282,37.7929976,15.0100000
MsgID.LOCAL_VELOCITY,1521898859.5475621,2.2200000,6.0700000,0.0600000
MsgID.LOCAL_POSITION,1521898859.7967243,58.0075951,48.0550499,-15.0019922
MsgID.LOCAL_VELOCITY,1521898859.7967243,2.4532125,6.1506410,0.1104723
MsgID.GLOBAL_POSITION,1521898859.7972393,-122.3969093,37.7930020,15.0010000
MsgID.LOCAL_VELOCITY,1521898859.7972393,2.4500000,6.1500000,0.1100000
MsgID.LOCAL_POSITION,1521898860.0473092,58.5435104,49.5344048,-15.0069170
MsgID.LOCAL_VELOCITY,1521898860.0473092,2.1408024,4.9283671,0.0687106
MsgID.GLOBAL_POSITION,1521898860.0478277,-122.3968927,37.7930068,15.0060000
MsgID.LOCAL_VELOCITY,1521898860.0478277,2.1400000,4.9200000,0.0600000
MsgID.GLOBAL_POSITION,1521898860.2971768,-122.3968808,37.7930131,15.0130000
MsgID.LOCAL_VELOCITY,1521898860.2971768,1.9300000,4.4600000,0.1000000
MsgID.LOCAL_POSITION,1521898860.2971768,59.2425995,50.5922852,-15.0134459
MsgID.LOCAL_VELOCITY,1521898860.2971768,1.9333173,4.4605069,0.1001323
MsgID.STATE,1521898860.5389929,True,True
MsgID.GLOBAL_HOME,1521898860.5389929,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521898860.5475786,-122.3968683,37.7930187,15.0020000
MsgID.LOCAL_VELOCITY,1521898860.5475786,2.3500000,5.3100000,0.1000000
MsgID.LOCAL_POSITION,1521898860.5475786,59.8566704,51.7048836,-15.0024834
MsgID.LOCAL_VELOCITY,1521898860.5475786,2.3572347,5.3196149,0.1091675
MsgID.GLOBAL_POSITION,1521898860.7984040,-122.3968506,37.7930236,14.9990000
MsgID.LOCAL_VELOCITY,1521898860.7984040,2.6500000,6.2800000,0.0900000
MsgID.LOCAL_POSITION,1521898860.7984040,60.4099121,53.2776833,-14.9991732
MsgID.LOCAL_VELOCITY,1521898860.7984040,2.6588078,6.2844687,0.0915789
MsgID.GLOBAL_POSITION,1521898861.0485260,-122.3968334,37.7930281,15.0000000
MsgID.LOCAL_VELOCITY,1521898861.0485260,2.7500000,6.4500000,0.0200000
MsgID.LOCAL_POSITION,1521898861.0490425,60.9093590,54.8033791,-15.0006409
MsgID.LOCAL_VELOCITY,1521898861.0490425,2.7588208,6.4591942,0.0256954
MsgID.LOCAL_POSITION,1521898861.2992146,61.8519669,56.5046959,-15.0040274
MsgID.LOCAL_VELOCITY,1521898861.2992146,2.3010674,5.0884886,0.0092483
MsgID.GLOBAL_POSITION,1521898861.3002176,-122.3968143,37.7930366,15.0040000
MsgID.LOCAL_VELOCITY,1521898861.3002176,2.3000000,5.0800000,0.0000000
MsgID.STATE,1521898861.5383022,True,True
MsgID.GLOBAL_HOME,1521898861.5388043,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1521898861.5488284,62.2742767,57.4848099,-15.0071688
MsgID.LOCAL_VELOCITY,1521898861.5488284,1.9648998,4.5682063,0.0811499
MsgID.GLOBAL_POSITION,1521898861.5493288,-122.3968032,37.7930404,15.0070000
MsgID.LOCAL_VELOCITY,1521898861.5493288,1.9600000,4.5600000,0.0800000
MsgID.LOCAL_POSITION,1521898861.7983391,62.8212013,58.6778526,-15.0017910
MsgID.LOCAL_VELOCITY,1521898861.7983391,2.6297235,5.4024572,0.0932372
MsgID.GLOBAL_POSITION,1521898861.7988560,-122.3967898,37.7930453,15.0010000
MsgID.LOCAL_VELOCITY,1521898861.7988560,2.6200000,5.4000000,0.0900000
MsgID.GLOBAL_POSITION,1521898862.0493731,-122.3967743,37.7930514,14.9960000
MsgID.LOCAL_VELOCITY,1521898862.0493731,3.1300000,6.1400000,0.0500000
MsgID.LOCAL_POSITION,1521898862.0493731,63.4890633,60.0574608,-14.9963417
MsgID.LOCAL_VELOCITY,1521898862.0493731,3.1399057,6.1427979,0.0598451
MsgID.GLOBAL_POSITION,1521898862.2997773,-122.3967530,37.7930581,15.0050000
MsgID.LOCAL_VELOCITY,1521898862.2997773,3.6500000,6.9300000,-0.0200000
MsgID.LOCAL_POSITION,1521898862.2997773,64.2372665,61.9503326,-15.0051565
MsgID.LOCAL_VELOCITY,1521898862.2997773,3.6580458,6.9366517,-0.0264783
MsgID.STATE,1521898862.5384436,True,True
MsgID.GLOBAL_HOME,1521898862.5384436,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1521898862.5500076,65.1552124,63.7182655,-15.0114727
MsgID.LOCAL_VELOCITY,1521898862.5500076,4.0708456,7.3094540,0.1321333
MsgID.GLOBAL_POSITION,1521898862.5505080,-122.3967331,37.7930663,15.0110000
MsgID.LOCAL_VELOCITY,1521898862.5505080,4.0700000,7.3000000,0.1300000
MsgID.GLOBAL_POSITION,1521898862.7982786,-122.3967129,37.7930779,14.9980000
MsgID.LOCAL_VELOCITY,1521898862.7982786,4.4000000,7.5000000,0.0900000
MsgID.LOCAL_POSITION,1521898862.7982786,66.4378586,65.5149460,-14.9980288
MsgID.LOCAL_VELOCITY,1521898862.7982786,4.4035072,7.5077691,0.0931305
MsgID.LOCAL_POSITION,1521898863.0484049,67.3393860,67.1445160,-15.0101299
MsgID.LOCAL_VELOCITY,1521898863.0484049,4.3826070,7.4769568,0.1120514
MsgID.GLOBAL_POSITION,1521898863.0484049,
